"","season_race","season","race","stage","distance","event_data","event","rider_name","event_rank","kom_points","intermediate_points"
"107","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Niccolò Bonifazio","8","0","8"
"108","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Daniel Oss","9","0","7"
"109","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Elia Viviani","10","0","6"
"110","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Christophe Laporte","11","0","5"
"111","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Giacomo Nizzolo","12","0","4"
"112","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Nelson Oliveira","13","0","3"
"113","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Cyril Barthe","14","0","2"
"114","2020 Tour De France","2020","Tour De France","5",NA,"Sprint | L'Épine","Intermediate Sprint"," Roger Kluge","15","0","1"
"115","2020 Tour De France","2020","Tour De France","5",NA,"KOM Sprint (4) Col de Serre Colon","KOM Sprint Cat4"," Benoît Cosnefroy","1","1","0"
"116","2020 Tour De France","2020","Tour De France","5",NA,"KOM Sprint (4) Côte de Saint-Vincent-de-Barrès","KOM Sprint Cat4"," Benoît Cosnefroy","1","1","0"
"117","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Edvald Boasson Hagen","1","0","20"
"118","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Daniel Oss","2","0","17"
"119","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Greg Van Avermaet","3","0","15"
"120","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Alexey Lutsenko","4","0","13"
"121","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Nicolas Roche","5","0","11"
"122","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Rémi Cavagna","6","0","10"
"123","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Neilson Powless","7","0","9"
"124","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Jesús Herrada","8","0","8"
"125","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Roger Kluge","9","0","7"
"126","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Sam Bennett","10","0","6"
"127","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Michael Mørkøv","11","0","5"
"128","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Bryan Coquard","12","0","4"
"129","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Peter Sagan","13","0","3"
"130","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Niccolò Bonifazio","14","0","2"
"131","2020 Tour De France","2020","Tour De France","6",NA,"Sprint | Saint-Hippolyte-du-Fort","Intermediate Sprint"," Matteo Trentin","15","0","1"
"132","2020 Tour De France","2020","Tour De France","6",NA,"KOM Sprint (3) Cap de Coste","KOM Sprint Cat3"," Nicolas Roche","1","2","0"
"133","2020 Tour De France","2020","Tour De France","6",NA,"KOM Sprint (3) Cap de Coste","KOM Sprint Cat3"," Greg Van Avermaet","2","1","0"
"134","2020 Tour De France","2020","Tour De France","6",NA,"KOM Sprint (3) Col des Mourèzes","KOM Sprint Cat3"," Nicolas Roche","1","2","0"
"135","2020 Tour De France","2020","Tour De France","6",NA,"KOM Sprint (3) Col des Mourèzes","KOM Sprint Cat3"," Jesús Herrada","2","1","0"
"136","2020 Tour De France","2020","Tour De France","6",NA,"KOM Sprint (1) Col de la Lusette","KOM Sprint Cat1"," Alexey Lutsenko","1","10","0"
"137","2020 Tour De France","2020","Tour De France","6",NA,"KOM Sprint (1) Col de la Lusette","KOM Sprint Cat1"," Jesús Herrada","2","8","0"
"138","2020 Tour De France","2020","Tour De France","6",NA,"KOM Sprint (1) Col de la Lusette","KOM Sprint Cat1"," Greg Van Avermaet","3","6","0"
"139","2020 Tour De France","2020","Tour De France","6",NA,"KOM Sprint (1) Col de la Lusette","KOM Sprint Cat1"," Neilson Powless","4","4","0"
"140","2020 Tour De France","2020","Tour De France","6",NA,"KOM Sprint (1) Col de la Lusette","KOM Sprint Cat1"," Nicolas Roche","5","2","0"
"141","2020 Tour De France","2020","Tour De France","6",NA,"KOM Sprint (1) Col de la Lusette","KOM Sprint Cat1"," Fabio Aru","6","1","0"
"142","2020 Tour De France","2020","Tour De France","7",NA,"KOM Sprint (3) Côte de Luzençon","KOM Sprint Cat3"," Benoît Cosnefroy","1","2","0"
"143","2020 Tour De France","2020","Tour De France","7",NA,"KOM Sprint (3) Côte de Luzençon","KOM Sprint Cat3"," Gregor Mühlberger","2","1","0"
"144","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Matteo Trentin","1","0","20"
"145","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Peter Sagan","2","0","17"
"146","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Bryan Coquard","3","0","15"
"147","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Julian Alaphilippe","4","0","13"
"148","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Maximilian Schachmann","5","0","11"
"149","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Felix Großschartner","6","0","10"
"150","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Daniel Oss","7","0","9"
"151","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Greg Van Avermaet","8","0","8"
"152","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Gregor Mühlberger","9","0","7"
"153","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Wout van Aert","10","0","6"
"154","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Nelson Oliveira","11","0","5"
"155","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Lennard Kämna","12","0","4"
"156","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Primož Roglič","13","0","3"
"157","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Jasper Stuyven","14","0","2"
"158","2020 Tour De France","2020","Tour De France","7",NA,"Sprint | Saint-Sernin-sur-Rance","Intermediate Sprint"," Dries Devenyns","15","0","1"
"159","2020 Tour De France","2020","Tour De France","7",NA,"KOM Sprint (3) Col de Peyronnenc","KOM Sprint Cat3"," Thomas De Gendt","1","2","0"
"160","2020 Tour De France","2020","Tour De France","7",NA,"KOM Sprint (3) Col de Peyronnenc","KOM Sprint Cat3"," Quentin Pacher","2","1","0"
"161","2020 Tour De France","2020","Tour De France","7",NA,"KOM Sprint (4) Côte de Paulhe","KOM Sprint Cat4"," Thomas De Gendt","1","1","0"
"162","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Jérôme Cousin","1","0","20"
"163","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Michael Mørkøv","2","0","17"
"164","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Toms Skujiņš","3","0","15"
"165","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Kévin Reza","4","0","13"
"166","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Benoît Cosnefroy","5","0","11"
"167","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Neilson Powless","6","0","10"
"168","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Nans Peters","7","0","9"
"169","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Søren Kragh Andersen","8","0","8"
"170","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Ben Hermans","9","0","7"
"171","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Fabien Grellier","10","0","6"
"172","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Quentin Pacher","11","0","5"
"173","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Ilnur Zakarin","12","0","4"
"174","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Carlos Verona","13","0","3"
"175","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Sam Bennett","14","0","2"
"176","2020 Tour De France","2020","Tour De France","8",NA,"Sprint | Sengouagnet","Intermediate Sprint"," Bryan Coquard","15","0","1"
"177","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (1) Col de Menté","KOM Sprint Cat1"," Benoît Cosnefroy","1","10","0"
"178","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (1) Col de Menté","KOM Sprint Cat1"," Quentin Pacher","2","8","0"
"179","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (1) Col de Menté","KOM Sprint Cat1"," Jérôme Cousin","3","6","0"
"180","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (1) Col de Menté","KOM Sprint Cat1"," Fabien Grellier","4","4","0"
"181","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (1) Col de Menté","KOM Sprint Cat1"," Ilnur Zakarin","5","2","0"
"182","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (1) Col de Menté","KOM Sprint Cat1"," Nans Peters","6","1","0"
"183","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (HC) Port de Balès","KOM Sprint CatHC"," Nans Peters","1","20","0"
"184","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (HC) Port de Balès","KOM Sprint CatHC"," Ilnur Zakarin","2","15","0"
"185","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (HC) Port de Balès","KOM Sprint CatHC"," Toms Skujiņš","3","12","0"
"186","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (HC) Port de Balès","KOM Sprint CatHC"," Carlos Verona","4","10","0"
"187","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (HC) Port de Balès","KOM Sprint CatHC"," Neilson Powless","5","8","0"
"188","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (HC) Port de Balès","KOM Sprint CatHC"," Søren Kragh Andersen","6","6","0"
"189","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (HC) Port de Balès","KOM Sprint CatHC"," Quentin Pacher","7","4","0"
"190","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (HC) Port de Balès","KOM Sprint CatHC"," Ben Hermans","8","2","0"
"191","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (1) Col de Peyresourde","KOM Sprint Cat1"," Nans Peters","1","10","0"
"192","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (1) Col de Peyresourde","KOM Sprint Cat1"," Ilnur Zakarin","2","8","0"
"193","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (1) Col de Peyresourde","KOM Sprint Cat1"," Toms Skujiņš","3","6","0"
"194","2020 Tour De France","2020","Tour De France","8",NA,"KOM Sprint (1) Col de Peyresourde","KOM Sprint Cat1"," Carlos Verona","4","4","0"
