"","season_race","season","race","stage","distance","event_data","event","rider_name","event_rank","kom_points","intermediate_points"
"40","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Fabio Jakobsen","3","0","15"
"41","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Wout van Aert","4","0","13"
"42","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Michael Mørkøv","5","0","11"
"43","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Peter Sagan","6","0","10"
"44","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Christophe Laporte","7","0","9"
"45","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Caleb Ewan","8","0","8"
"46","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Brent Van Moer","9","0","7"
"47","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Florian Vermeersch","10","0","6"
"48","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Daniel Oss","11","0","5"
"49","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Tim Wellens","12","0","4"
"50","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Nils Politt","13","0","3"
"51","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Maciej Bodnar","14","0","2"
"52","2022 Tour De France","2022","Tour De France","4",63.2,"Sprint | Lumbres (63.2 km)","Intermediate Sprint"," Tadej Pogačar","15","0","1"
"53","2022 Tour De France","2022","Tour De France","4",71.8,"KOM Sprint (4) Côte de Remilly-Wirquin (71.8 km)","KOM Sprint Cat4"," Magnus Cort","1","1","0"
"54","2022 Tour De France","2022","Tour De France","4",97.2,"KOM Sprint (4) Côte de Nielles-lès-Bléquin (97.2 km)","KOM Sprint Cat4"," Magnus Cort","1","1","0"
"55","2022 Tour De France","2022","Tour De France","4",102.7,"KOM Sprint (4) Côte de Harlettes (102.7 km)","KOM Sprint Cat4"," Magnus Cort","1","1","0"
"56","2022 Tour De France","2022","Tour De France","4",123.6,"KOM Sprint (4) Côte du Ventus (123.6 km)","KOM Sprint Cat4"," Magnus Cort","1","1","0"
"57","2022 Tour De France","2022","Tour De France","4",160.7,"KOM Sprint (4) Côte du Cap Blanc-Nez (160.7 km)","KOM Sprint Cat4"," Wout van Aert","1","1","0"
"58","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Taco van der Hoorn","1","0","20"
"59","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Simon Clarke","2","0","17"
"60","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Edvald Boasson Hagen","3","0","15"
"61","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Alexis Gougeard","4","0","13"
"62","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Magnus Cort","5","0","11"
"63","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Neilson Powless","6","0","10"
"64","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Fabio Jakobsen","7","0","9"
"65","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Wout van Aert","8","0","8"
"66","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Christophe Laporte","9","0","7"
"67","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Peter Sagan","10","0","6"
"68","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Steven Kruijswijk","11","0","5"
"69","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Anthony Turgis","12","0","4"
"70","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Owain Doull","13","0","3"
"71","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Pierre Latour","14","0","2"
"72","2022 Tour De France","2022","Tour De France","5",37.2,"Sprint | Mérignies (37.2 km)","Intermediate Sprint"," Guillaume Van Keirsbulck","15","0","1"
"73","2022 Tour De France","2022","Tour De France","6",87.2,"KOM Sprint (3) Côte des Mazures (87.2 km)","KOM Sprint Cat3"," Quinn Simmons","1","2","0"
"74","2022 Tour De France","2022","Tour De France","6",87.2,"KOM Sprint (3) Côte des Mazures (87.2 km)","KOM Sprint Cat3"," Jakob Fuglsang","2","1","0"
"75","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Wout van Aert","1","0","20"
"76","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Jakob Fuglsang","2","0","17"
"77","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Quinn Simmons","3","0","15"
"78","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Jasper Philipsen","4","0","13"
"79","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Fabio Jakobsen","5","0","11"
"80","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Christophe Laporte","6","0","10"
"81","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Michael Mørkøv","7","0","9"
"82","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Adrien Petit","8","0","8"
"83","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Nils Politt","9","0","7"
"84","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Jonas Rutsch","10","0","6"
"85","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Vegard Stake Laengen","11","0","5"
"86","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Guillaume Van Keirsbulck","12","0","4"
"87","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Andrea Pasqualon","13","0","3"
"88","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Mikkel Bjerg","14","0","2"
"89","2022 Tour De France","2022","Tour De France","6",145.9,"Sprint | Carignan (145.9 km)","Intermediate Sprint"," Brandon McNulty","15","0","1"
"90","2022 Tour De France","2022","Tour De France","6",205,"KOM Sprint (4) Côte de Montigny-sur-Chiers (205 km)","KOM Sprint Cat4"," Wout van Aert","1","1","0"
"91","2022 Tour De France","2022","Tour De France","6",214.6,"KOM Sprint (3) Côte de Pulventeux (214.6 km)","KOM Sprint Cat3"," Alexis Vuillermoz","1","2","0"
"92","2022 Tour De France","2022","Tour De France","6",214.6,"KOM Sprint (3) Côte de Pulventeux (214.6 km)","KOM Sprint Cat3"," David Gaudu","2","1","0"
"93","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Mads Pedersen","1","0","20"
"94","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Simon Geschke","2","0","17"
"95","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Cyril Barthe","3","0","15"
"96","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Imanol Erviti","4","0","13"
"97","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Luke Durbridge","5","0","11"
"98","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Giulio Ciccone","6","0","10"
"99","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Dylan Teuns","7","0","9"
"100","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Lennard Kämna","8","0","8"
"101","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Maximilian Schachmann","9","0","7"
"102","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Kasper Asgreen","10","0","6"
"103","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Wout van Aert","11","0","5"
"104","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Christophe Laporte","12","0","4"
"105","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Fabio Jakobsen","13","0","3"
"106","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Michael Mørkøv","14","0","2"
"107","2022 Tour De France","2022","Tour De France","7",101.1,"Sprint | Gérardmer (101.1 km)","Intermediate Sprint"," Florian Sénéchal","15","0","1"
"108","2022 Tour De France","2022","Tour De France","7",107.1,"KOM Sprint (3) Col de la Grosse Pierre (107.1 km)","KOM Sprint Cat3"," Simon Geschke","1","2","0"
"109","2022 Tour De France","2022","Tour De France","7",107.1,"KOM Sprint (3) Col de la Grosse Pierre (107.1 km)","KOM Sprint Cat3"," Lennard Kämna","2","1","0"
"110","2022 Tour De France","2022","Tour De France","7",136.1,"KOM Sprint (3) Col des Croix (136.1 km)","KOM Sprint Cat3"," Simon Geschke","1","2","0"
"111","2022 Tour De France","2022","Tour De France","7",136.1,"KOM Sprint (3) Col des Croix (136.1 km)","KOM Sprint Cat3"," Dylan Teuns","2","1","0"
"112","2022 Tour De France","2022","Tour De France","7",176.3,"KOM Sprint (1) La Super Planche des Belles Filles (176.3 km)","KOM Sprint Cat1"," Tadej Pogačar","1","10","0"
"113","2022 Tour De France","2022","Tour De France","7",176.3,"KOM Sprint (1) La Super Planche des Belles Filles (176.3 km)","KOM Sprint Cat1"," Jonas Vingegaard","2","8","0"
"114","2022 Tour De France","2022","Tour De France","7",176.3,"KOM Sprint (1) La Super Planche des Belles Filles (176.3 km)","KOM Sprint Cat1"," Primož Roglič","3","6","0"
"115","2022 Tour De France","2022","Tour De France","7",176.3,"KOM Sprint (1) La Super Planche des Belles Filles (176.3 km)","KOM Sprint Cat1"," Lennard Kämna","4","4","0"
"116","2022 Tour De France","2022","Tour De France","7",176.3,"KOM Sprint (1) La Super Planche des Belles Filles (176.3 km)","KOM Sprint Cat1"," Geraint Thomas","5","2","0"
"117","2022 Tour De France","2022","Tour De France","7",176.3,"KOM Sprint (1) La Super Planche des Belles Filles (176.3 km)","KOM Sprint Cat1"," David Gaudu","6","1","0"
"118","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Fred Wright","1","0","20"
"119","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Frederik Frison","2","0","17"
"120","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Mattia Cattaneo","3","0","15"
"121","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Jasper Philipsen","4","0","13"
"122","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Wout van Aert","5","0","11"
"123","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Christophe Laporte","6","0","10"
"124","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Fabio Jakobsen","7","0","9"
"125","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Michael Mørkøv","8","0","8"
"126","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Steven Kruijswijk","9","0","7"
"127","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Christopher Juul-Jensen","10","0","6"
"128","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Nathan Van Hooydonck","11","0","5"
"129","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Mikkel Bjerg","12","0","4"
"130","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Marc Soler","13","0","3"
"131","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," George Bennett","14","0","2"
"132","2022 Tour De France","2022","Tour De France","8",46.9,"Sprint | Montrond (46.9 km)","Intermediate Sprint"," Marc Hirschi","15","0","1"
"133","2022 Tour De France","2022","Tour De France","8",75.4,"KOM Sprint (4) Côte du Maréchet (75.4 km)","KOM Sprint Cat4"," Frederik Frison","1","1","0"
"134","2022 Tour De France","2022","Tour De France","8",101.3,"KOM Sprint (3) Côte des Rousses (101.3 km)","KOM Sprint Cat3"," Mattia Cattaneo","1","2","0"
"135","2022 Tour De France","2022","Tour De France","8",101.3,"KOM Sprint (3) Côte des Rousses (101.3 km)","KOM Sprint Cat3"," Frederik Frison","2","1","0"
"136","2022 Tour De France","2022","Tour De France","8",136.9,"KOM Sprint (4) Col de Pétra Félix (136.9 km)","KOM Sprint Cat4"," Mattia Cattaneo","1","1","0"
"137","2022 Tour De France","2022","Tour De France","8",186.3,"KOM Sprint (3) Côte du Stade olympique (186.3 km)","KOM Sprint Cat3"," Wout van Aert","1","2","0"
"138","2022 Tour De France","2022","Tour De France","8",186.3,"KOM Sprint (3) Côte du Stade olympique (186.3 km)","KOM Sprint Cat3"," Michael Matthews","2","1","0"
"139","2022 Tour De France","2022","Tour De France","9",37.1,"KOM Sprint (4) Côte de Bellevue (37.1 km)","KOM Sprint Cat4"," Jonathan Castroviejo","1","1","0"
"140","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Wout van Aert","1","0","20"
"141","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Nils Politt","2","0","17"
"142","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Luis León Sánchez","3","0","15"
"143","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Hugo Houle","4","0","13"
"144","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Bob Jungels","5","0","11"
"145","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Simon Geschke","6","0","10"
"146","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Benoît Cosnefroy","7","0","9"
"147","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Guy Niv","8","0","8"
"148","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Pierre Latour","9","0","7"
"149","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Patrick Konrad","10","0","6"
"150","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Kobe Goossens","11","0","5"
"151","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Ion Izagirre","12","0","4"
"152","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Joe Dombrowski","13","0","3"
"153","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Thibaut Pinot","14","0","2"
"154","2022 Tour De France","2022","Tour De France","9",56.5,"Sprint | Semsales (56.5 km)","Intermediate Sprint"," Rigoberto Urán","15","0","1"
"155","2022 Tour De France","2022","Tour De France","9",108.5,"KOM Sprint (2) Col des Mosses (108.5 km)","KOM Sprint Cat2"," Pierre Latour","1","5","0"
"156","2022 Tour De France","2022","Tour De France","9",108.5,"KOM Sprint (2) Col des Mosses (108.5 km)","KOM Sprint Cat2"," Simon Geschke","2","3","0"
"157","2022 Tour De France","2022","Tour De France","9",108.5,"KOM Sprint (2) Col des Mosses (108.5 km)","KOM Sprint Cat2"," Hugo Houle","3","2","0"
"158","2022 Tour De France","2022","Tour De France","9",108.5,"KOM Sprint (2) Col des Mosses (108.5 km)","KOM Sprint Cat2"," Patrick Konrad","4","1","0"
"159","2022 Tour De France","2022","Tour De France","9",131.8,"KOM Sprint (1) Col de la Croix (131.8 km)","KOM Sprint Cat1"," Simon Geschke","1","10","0"
"160","2022 Tour De France","2022","Tour De France","9",131.8,"KOM Sprint (1) Col de la Croix (131.8 km)","KOM Sprint Cat1"," Bob Jungels","2","8","0"
"161","2022 Tour De France","2022","Tour De France","9",131.8,"KOM Sprint (1) Col de la Croix (131.8 km)","KOM Sprint Cat1"," Thibaut Pinot","3","6","0"
"162","2022 Tour De France","2022","Tour De France","9",131.8,"KOM Sprint (1) Col de la Croix (131.8 km)","KOM Sprint Cat1"," Hugo Houle","4","4","0"
"163","2022 Tour De France","2022","Tour De France","9",131.8,"KOM Sprint (1) Col de la Croix (131.8 km)","KOM Sprint Cat1"," Pierre Latour","5","2","0"
"164","2022 Tour De France","2022","Tour De France","9",131.8,"KOM Sprint (1) Col de la Croix (131.8 km)","KOM Sprint Cat1"," Carlos Verona","6","1","0"
"165","2022 Tour De France","2022","Tour De France","9",183.1,"KOM Sprint (1) Pas de Morgins (183.1 km)","KOM Sprint Cat1"," Bob Jungels","1","10","0"
"166","2022 Tour De France","2022","Tour De France","9",183.1,"KOM Sprint (1) Pas de Morgins (183.1 km)","KOM Sprint Cat1"," Thibaut Pinot","2","8","0"
"167","2022 Tour De France","2022","Tour De France","9",183.1,"KOM Sprint (1) Pas de Morgins (183.1 km)","KOM Sprint Cat1"," Carlos Verona","3","6","0"
"168","2022 Tour De France","2022","Tour De France","9",183.1,"KOM Sprint (1) Pas de Morgins (183.1 km)","KOM Sprint Cat1"," Jonathan Castroviejo","4","4","0"
"169","2022 Tour De France","2022","Tour De France","9",183.1,"KOM Sprint (1) Pas de Morgins (183.1 km)","KOM Sprint Cat1"," Simon Geschke","5","2","0"
"170","2022 Tour De France","2022","Tour De France","9",183.1,"KOM Sprint (1) Pas de Morgins (183.1 km)","KOM Sprint Cat1"," George Bennett","6","1","0"
"171","2022 Tour De France","2022","Tour De France","10",24.1,"KOM Sprint (4) Côte de Chevenoz (24.1 km)","KOM Sprint Cat4"," Pierre Latour","1","1","0"
"172","2022 Tour De France","2022","Tour De France","10",69.3,"KOM Sprint (3) Col de Jambaz (69.3 km)","KOM Sprint Cat3"," Pierre Rolland","1","2","0"
"173","2022 Tour De France","2022","Tour De France","10",69.3,"KOM Sprint (3) Col de Jambaz (69.3 km)","KOM Sprint Cat3"," Lennard Kämna","2","1","0"
"174","2022 Tour De France","2022","Tour De France","10",97.3,"KOM Sprint (4) Côte de Châtillon-sur-Cluses (97.3 km)","KOM Sprint Cat4"," Pierre Rolland","1","1","0"
"175","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Alberto Bettiol","1","0","20"
"176","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Christophe Laporte","2","0","17"
"177","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Jack Bauer","3","0","15"
"178","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Magnus Cort","4","0","13"
"179","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Matteo Jorgenson","5","0","11"
"180","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Benjamin Thomas","6","0","10"
"181","2022 Tour De France","2022","Tour De France","10",123.9,"Sprint | Passy (123.9 km)","Intermediate Sprint"," Lennard Kämna","7","0","9"
