"","season_race","season","race","stage","distance","event_data","event","rider_name","team_name","event_rank","kom_points","intermediate_points"
"17","2021 Tour De France","2021","Tour De France","2",103.2,"KOM Sprint (4) Côte de Pordic (103.2 km)","Mountain Sprint (4)"," Ide Schelling","BORA - hansgrohe","1","1","0"
"18","2021 Tour De France","2021","Tour De France","2",115.2,"KOM Sprint (4) Côte de Saint-Brieuc (115.2 km)","Mountain Sprint (4)"," Edward Theuns","Trek - Segafredo","1","1","0"
"19","2021 Tour De France","2021","Tour De France","2",165.2,"KOM Sprint (4) Côte du village de Mûr-de-Bretagne (165.2 km)","Mountain Sprint (4)"," Edward Theuns","Trek - Segafredo","1","1","0"
"20","2021 Tour De France","2021","Tour De France","2",168.2,"KOM Sprint (3) Mûr-de-Bretagne (168.2 km)","Mountain Sprint (3)"," Mathieu van der Poel","Alpecin-Fenix","1","2","0"
"21","2021 Tour De France","2021","Tour De France","2",168.2,"KOM Sprint (3) Mûr-de-Bretagne (168.2 km)","Mountain Sprint (3)"," Tadej Pogačar","UAE Team Emirates","2","1","0"
"22","2021 Tour De France","2021","Tour De France","2",168.2,"KOM Sprint (3) Mûr-de-Bretagne (168.2 km)","Mountain Sprint (3)"," Primož Roglič","Team Jumbo-Visma","3","0","0"
"23","2021 Tour De France","2021","Tour De France","2",183.5,"KOM Sprint (3) Mûr-de-Bretagne (183.5 km)","Mountain Sprint (3)"," Mathieu van der Poel","Alpecin-Fenix","1","2","0"
"24","2021 Tour De France","2021","Tour De France","2",183.5,"KOM Sprint (3) Mûr-de-Bretagne (183.5 km)","Mountain Sprint (3)"," Tadej Pogačar","UAE Team Emirates","2","1","0"
"25","2021 Tour De France","2021","Tour De France","3",91.1,"KOM Sprint (4) Côte de Cadoudal (91.1 km)","Mountain Sprint (4)"," Ide Schelling","BORA - hansgrohe","1","1","0"
"26","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Cyril Barthe","B&B Hotels p/b KTM","1","0","20"
"27","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Maxime Chevalier","B&B Hotels p/b KTM","2","0","17"
"28","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Michael Schär","AG2R Citroën Team","3","0","15"
"29","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Jelle Wallays","Cofidis","4","0","13"
"30","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Caleb Ewan","Lotto Soudal","5","0","11"
"31","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","6","0","10"
"32","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","7","0","9"
"33","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","8","0","8"
"34","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Arnaud Démare","Groupama - FDJ","9","0","7"
"35","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","10","0","6"
"36","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","11","0","5"
"37","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Jasper Philipsen","Alpecin-Fenix","12","0","4"
"38","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Jacopo Guarnieri","Groupama - FDJ","13","0","3"
"39","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Marco Haller","Bahrain - Victorious","14","0","2"
"40","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Daniel Oss","BORA - hansgrohe","15","0","1"
"41","2021 Tour De France","2021","Tour De France","3",148.6,"KOM Sprint (4) Côte de Pluméliau (148.6 km)","Mountain Sprint (4)"," Jelle Wallays","Cofidis","1","1","0"
"42","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Brent Van Moer","Lotto Soudal","1","0","20"
"43","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Pierre-Luc Périchon","Cofidis","2","0","17"
"44","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","3","0","15"
"45","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","4","0","13"
"46","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Nacer Bouhanni","Team Arkéa Samsic","5","0","11"
"47","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","6","0","10"
"48","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," André Greipel","Israel Start-Up Nation","7","0","9"
"49","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","8","0","8"
"50","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","9","0","7"
"51","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Bryan Coquard","B&B Hotels p/b KTM","10","0","6"
"52","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Arnaud Démare","Groupama - FDJ","11","0","5"
"53","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Connor Swift","Team Arkéa Samsic","12","0","4"
"54","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Luka Mezgec","Team BikeExchange","13","0","3"
"55","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Julian Alaphilippe","Deceuninck - Quick Step","14","0","2"
"56","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Jacopo Guarnieri","Groupama - FDJ","15","0","1"
"57","2021 Tour De France","2021","Tour De France","6",72.6,"KOM Sprint (4) Côte de Saint-Aignan (72.6 km)","Mountain Sprint (4)"," Greg Van Avermaet","AG2R Citroën Team","1","1","0"
"58","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Greg Van Avermaet","AG2R Citroën Team","1","0","20"
"59","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Roger Kluge","Lotto Soudal","2","0","17"
"60","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","3","0","15"
"61","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","4","0","13"
"62","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Jasper Philipsen","Alpecin-Fenix","5","0","11"
"63","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","6","0","10"
"64","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","7","0","9"
"65","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","8","0","8"
"66","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Danny van Poppel","Intermarché - Wanty - Gobert Matériaux","9","0","7"
"67","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Arnaud Démare","Groupama - FDJ","10","0","6"
"68","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Nacer Bouhanni","Team Arkéa Samsic","11","0","5"
"69","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Daniel Oss","BORA - hansgrohe","12","0","4"
"70","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Jonas Rickaert","Alpecin-Fenix","13","0","3"
"71","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Connor Swift","Team Arkéa Samsic","14","0","2"
"72","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Jacopo Guarnieri","Groupama - FDJ","15","0","1"
"73","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","1","0","20"
"74","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Boy van Poppel","Intermarché - Wanty - Gobert Matériaux","2","0","17"
"75","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Matej Mohorič","Bahrain - Victorious","3","0","15"
"76","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Kasper Asgreen","Deceuninck - Quick Step","4","0","13"
"77","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Wout van Aert","Team Jumbo-Visma","5","0","11"
"78","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Xandro Meurisse","Alpecin-Fenix","6","0","10"
"79","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Philippe Gilbert","Lotto Soudal","7","0","9"
"80","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Toms Skujiņš","Trek - Segafredo","8","0","8"
"81","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Victor Campenaerts","Team Qhubeka NextHash","9","0","7"
"82","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Mathieu van der Poel","Alpecin-Fenix","10","0","6"
"83","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Jan Bakelants","Intermarché - Wanty - Gobert Matériaux","11","0","5"
"84","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Iván García Cortina","Movistar Team","12","0","4"
"85","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Brent Van Moer","Lotto Soudal","13","0","3"
"86","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Michael Schär","AG2R Citroën Team","14","0","2"
"87","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Vincenzo Nibali","Trek - Segafredo","15","0","1"
"88","2021 Tour De France","2021","Tour De France","7",161.5,"KOM Sprint (3) Côte de Château-Chinon (161.5 km)","Mountain Sprint (3)"," Matej Mohorič","Bahrain - Victorious","1","2","0"
"89","2021 Tour De France","2021","Tour De France","7",161.5,"KOM Sprint (3) Côte de Château-Chinon (161.5 km)","Mountain Sprint (3)"," Brent Van Moer","Lotto Soudal","2","1","0"
"90","2021 Tour De France","2021","Tour De France","7",178.2,"KOM Sprint (4) Côte de Glux-en-Glenne (178.2 km)","Mountain Sprint (4)"," Matej Mohorič","Bahrain - Victorious","1","1","0"
"91","2021 Tour De France","2021","Tour De France","7",213.8,"KOM Sprint (3) Côte de la Croix de la Libération (213.8 km)","Mountain Sprint (3)"," Matej Mohorič","Bahrain - Victorious","1","2","0"
"92","2021 Tour De France","2021","Tour De France","7",213.8,"KOM Sprint (3) Côte de la Croix de la Libération (213.8 km)","Mountain Sprint (3)"," Jasper Stuyven","Trek - Segafredo","2","1","0"
"93","2021 Tour De France","2021","Tour De France","7",231,"KOM Sprint (2) Signal d'Uchon (231 km)","Mountain Sprint (2)"," Matej Mohorič","Bahrain - Victorious","1","5","0"
"94","2021 Tour De France","2021","Tour De France","7",231,"KOM Sprint (2) Signal d'Uchon (231 km)","Mountain Sprint (2)"," Jasper Stuyven","Trek - Segafredo","2","3","0"
"95","2021 Tour De France","2021","Tour De France","7",231,"KOM Sprint (2) Signal d'Uchon (231 km)","Mountain Sprint (2)"," Brent Van Moer","Lotto Soudal","3","2","0"
"96","2021 Tour De France","2021","Tour De France","7",231,"KOM Sprint (2) Signal d'Uchon (231 km)","Mountain Sprint (2)"," Patrick Konrad","BORA - hansgrohe","4","1","0"
"97","2021 Tour De France","2021","Tour De France","7",241.2,"KOM Sprint (4) Côte de la Gourloye (241.2 km)","Mountain Sprint (4)"," Matej Mohorič","Bahrain - Victorious","1","1","0"
"98","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","1","0","20"
"99","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","2","0","17"
"100","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Fred Wright","Bahrain - Victorious","3","0","15"
"101","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Luka Mezgec","Team BikeExchange","4","0","13"
"102","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Matej Mohorič","Bahrain - Victorious","5","0","11"
"103","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Kasper Asgreen","Deceuninck - Quick Step","6","0","10"
"104","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Alex Aranburu","Astana - Premier Tech","7","0","9"
"105","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Søren Kragh Andersen","Team DSM","8","0","8"
"106","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Julien Bernard","Trek - Segafredo","9","0","7"
"107","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Pierre-Luc Périchon","Cofidis","10","0","6"
"108","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Connor Swift","Team Arkéa Samsic","11","0","5"
"109","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Tao Geoghegan Hart","INEOS Grenadiers","12","0","4"
"110","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Davide Formolo","UAE Team Emirates","13","0","3"
"111","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Tadej Pogačar","UAE Team Emirates","14","0","2"
"112","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Brandon McNulty","UAE Team Emirates","15","0","1"
"113","2021 Tour De France","2021","Tour De France","8",61.9,"KOM Sprint (3) Côte de Copponex (61.9 km)","Mountain Sprint (3)"," Wout Poels","Bahrain - Victorious","1","2","0"
"114","2021 Tour De France","2021","Tour De France","8",61.9,"KOM Sprint (3) Côte de Copponex (61.9 km)","Mountain Sprint (3)"," Kenny Elissonde","Trek - Segafredo","2","1","0"
"115","2021 Tour De France","2021","Tour De France","8",72.5,"KOM Sprint (4) Côte de Menthonnex-en-Bornes (72.5 km)","Mountain Sprint (4)"," Wout Poels","Bahrain - Victorious","1","1","0"
"116","2021 Tour De France","2021","Tour De France","8",104,"KOM Sprint (1) Côte de Mont-Saxonnex (104 km)","Mountain Sprint (1)"," Wout Poels","Bahrain - Victorious","1","10","0"
"117","2021 Tour De France","2021","Tour De France","8",104,"KOM Sprint (1) Côte de Mont-Saxonnex (104 km)","Mountain Sprint (1)"," Nairo Quintana","Team Arkéa Samsic","2","8","0"
"118","2021 Tour De France","2021","Tour De France","8",104,"KOM Sprint (1) Côte de Mont-Saxonnex (104 km)","Mountain Sprint (1)"," Michael Woods","Israel Start-Up Nation","3","6","0"
"119","2021 Tour De France","2021","Tour De France","8",104,"KOM Sprint (1) Côte de Mont-Saxonnex (104 km)","Mountain Sprint (1)"," Sepp Kuss","Team Jumbo-Visma","4","4","0"
"120","2021 Tour De France","2021","Tour De France","8",104,"KOM Sprint (1) Côte de Mont-Saxonnex (104 km)","Mountain Sprint (1)"," Guillaume Martin","Cofidis","5","2","0"
"121","2021 Tour De France","2021","Tour De France","8",104,"KOM Sprint (1) Côte de Mont-Saxonnex (104 km)","Mountain Sprint (1)"," Kenny Elissonde","Trek - Segafredo","6","1","0"
"122","2021 Tour De France","2021","Tour De France","8",122.1,"KOM Sprint (1) Col de Romme (122.1 km)","Mountain Sprint (1)"," Michael Woods","Israel Start-Up Nation","1","10","0"
"123","2021 Tour De France","2021","Tour De France","8",122.1,"KOM Sprint (1) Col de Romme (122.1 km)","Mountain Sprint (1)"," Wout Poels","Bahrain - Victorious","2","8","0"
"124","2021 Tour De France","2021","Tour De France","8",122.1,"KOM Sprint (1) Col de Romme (122.1 km)","Mountain Sprint (1)"," Nairo Quintana","Team Arkéa Samsic","3","6","0"
"125","2021 Tour De France","2021","Tour De France","8",122.1,"KOM Sprint (1) Col de Romme (122.1 km)","Mountain Sprint (1)"," Guillaume Martin","Cofidis","4","4","0"
"126","2021 Tour De France","2021","Tour De France","8",122.1,"KOM Sprint (1) Col de Romme (122.1 km)","Mountain Sprint (1)"," Simon Yates","Team BikeExchange","5","2","0"
"127","2021 Tour De France","2021","Tour De France","8",122.1,"KOM Sprint (1) Col de Romme (122.1 km)","Mountain Sprint (1)"," Mattia Cattaneo","Deceuninck - Quick Step","6","1","0"
"128","2021 Tour De France","2021","Tour De France","8",136.1,"KOM Sprint (1) Col de la Colombière (136.1 km)","Mountain Sprint (1)"," Dylan Teuns","Bahrain - Victorious","1","10","0"
"129","2021 Tour De France","2021","Tour De France","8",136.1,"KOM Sprint (1) Col de la Colombière (136.1 km)","Mountain Sprint (1)"," Tadej Pogačar","UAE Team Emirates","2","8","0"
"130","2021 Tour De France","2021","Tour De France","8",136.1,"KOM Sprint (1) Col de la Colombière (136.1 km)","Mountain Sprint (1)"," Michael Woods","Israel Start-Up Nation","3","6","0"
"131","2021 Tour De France","2021","Tour De France","8",136.1,"KOM Sprint (1) Col de la Colombière (136.1 km)","Mountain Sprint (1)"," Ion Izagirre","Astana - Premier Tech","4","4","0"
"132","2021 Tour De France","2021","Tour De France","8",136.1,"KOM Sprint (1) Col de la Colombière (136.1 km)","Mountain Sprint (1)"," Wout Poels","Bahrain - Victorious","5","2","0"
"133","2021 Tour De France","2021","Tour De France","8",136.1,"KOM Sprint (1) Col de la Colombière (136.1 km)","Mountain Sprint (1)"," Simon Yates","Team BikeExchange","6","1","0"
"134","2021 Tour De France","2021","Tour De France","9",19.6,"KOM Sprint (2) Côte de Domancy (19.6 km)","Mountain Sprint (2)"," Pierre Latour","TotalEnergies","1","5","0"
"135","2021 Tour De France","2021","Tour De France","9",19.6,"KOM Sprint (2) Côte de Domancy (19.6 km)","Mountain Sprint (2)"," Harry Sweeny","Lotto Soudal","2","3","0"
"136","2021 Tour De France","2021","Tour De France","9",19.6,"KOM Sprint (2) Côte de Domancy (19.6 km)","Mountain Sprint (2)"," Nairo Quintana","Team Arkéa Samsic","3","2","0"
"137","2021 Tour De France","2021","Tour De France","9",19.6,"KOM Sprint (2) Côte de Domancy (19.6 km)","Mountain Sprint (2)"," Michael Woods","Israel Start-Up Nation","4","1","0"
"138","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","1","0","20"
"139","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","2","0","17"
"140","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Julian Alaphilippe","Deceuninck - Quick Step","3","0","15"
"141","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Dylan Teuns","Bahrain - Victorious","4","0","13"
"142","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Stefan Küng","Groupama - FDJ","5","0","11"
"143","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Christopher Juul-Jensen","Team BikeExchange","6","0","10"
"144","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Bauke Mollema","Trek - Segafredo","7","0","9"
"145","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Anthony Perez","Cofidis","8","0","8"
"146","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Lucas Hamilton","Team BikeExchange","9","0","7"
"147","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Sergio Higuita","EF Education - Nippo","10","0","6"
"148","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Wout Poels","Bahrain - Victorious","11","0","5"
"149","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Ruben Guerreiro","EF Education - Nippo","12","0","4"
"150","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Élie Gesbert","Team Arkéa Samsic","13","0","3"
"151","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Patrick Konrad","BORA - hansgrohe","14","0","2"
"152","2021 Tour De France","2021","Tour De France","9",32.7,"Sprint | Praz-sur-Arly (32.7 km)","Intermediate Sprint"," Nairo Quintana","Team Arkéa Samsic","15","0","1"
"153","2021 Tour De France","2021","Tour De France","9",49.4,"KOM Sprint (1) Col des Saisies (49.4 km)","Mountain Sprint (1)"," Wout Poels","Bahrain - Victorious","1","10","0"
"154","2021 Tour De France","2021","Tour De France","9",49.4,"KOM Sprint (1) Col des Saisies (49.4 km)","Mountain Sprint (1)"," Nairo Quintana","Team Arkéa Samsic","2","8","0"
"155","2021 Tour De France","2021","Tour De France","9",49.4,"KOM Sprint (1) Col des Saisies (49.4 km)","Mountain Sprint (1)"," Michael Woods","Israel Start-Up Nation","3","6","0"
"156","2021 Tour De France","2021","Tour De France","9",49.4,"KOM Sprint (1) Col des Saisies (49.4 km)","Mountain Sprint (1)"," Sergio Higuita","EF Education - Nippo","4","4","0"
