"","season_race","season","race","stage","distance","event_data","event","rider_name","team_name","event_rank","kom_points","intermediate_points"
"51","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Michael Schär","AG2R Citroën Team","3","0","15"
"52","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Jelle Wallays","Cofidis","4","0","13"
"53","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Caleb Ewan","Lotto Soudal","5","0","11"
"54","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","6","0","10"
"55","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","7","0","9"
"56","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","8","0","8"
"57","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Arnaud Démare","Groupama - FDJ","9","0","7"
"58","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","10","0","6"
"59","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","11","0","5"
"60","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Jasper Philipsen","Alpecin-Fenix","12","0","4"
"61","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Jacopo Guarnieri","Groupama - FDJ","13","0","3"
"62","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Marco Haller","Bahrain - Victorious","14","0","2"
"63","2021 Tour De France","2021","Tour De France","3",118.3,"Sprint | Pleugriffet (118.3 km)","Intermediate Sprint"," Daniel Oss","BORA - hansgrohe","15","0","1"
"64","2021 Tour De France","2021","Tour De France","3",148.6,"KOM Sprint (4) Côte de Pluméliau (148.6 km)","Mountain Sprint (4)"," Jelle Wallays","Cofidis","1","1","0"
"65","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Brent Van Moer","Lotto Soudal","1","0","20"
"66","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Pierre-Luc Périchon","Cofidis","2","0","17"
"67","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","3","0","15"
"68","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","4","0","13"
"69","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Nacer Bouhanni","Team Arkéa Samsic","5","0","11"
"70","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","6","0","10"
"71","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," André Greipel","Israel Start-Up Nation","7","0","9"
"72","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","8","0","8"
"73","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","9","0","7"
"74","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Bryan Coquard","B&B Hotels p/b KTM","10","0","6"
"75","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Arnaud Démare","Groupama - FDJ","11","0","5"
"76","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Connor Swift","Team Arkéa Samsic","12","0","4"
"77","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Luka Mezgec","Team BikeExchange","13","0","3"
"78","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Julian Alaphilippe","Deceuninck - Quick Step","14","0","2"
"79","2021 Tour De France","2021","Tour De France","4",114.4,"Sprint | Vitré (114.4 km)","Intermediate Sprint"," Jacopo Guarnieri","Groupama - FDJ","15","0","1"
"80","2021 Tour De France","2021","Tour De France","6",72.6,"KOM Sprint (4) Côte de Saint-Aignan (72.6 km)","Mountain Sprint (4)"," Greg Van Avermaet","AG2R Citroën Team","1","1","0"
"81","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Greg Van Avermaet","AG2R Citroën Team","1","0","20"
"82","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Roger Kluge","Lotto Soudal","2","0","17"
"83","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","3","0","15"
"84","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","4","0","13"
"85","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Jasper Philipsen","Alpecin-Fenix","5","0","11"
"86","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","6","0","10"
"87","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","7","0","9"
"88","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","8","0","8"
"89","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Danny van Poppel","Intermarché - Wanty - Gobert Matériaux","9","0","7"
"90","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Arnaud Démare","Groupama - FDJ","10","0","6"
"91","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Nacer Bouhanni","Team Arkéa Samsic","11","0","5"
"92","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Daniel Oss","BORA - hansgrohe","12","0","4"
"93","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Jonas Rickaert","Alpecin-Fenix","13","0","3"
"94","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Connor Swift","Team Arkéa Samsic","14","0","2"
"95","2021 Tour De France","2021","Tour De France","6",104.3,"Sprint | Luçay-le-Mâle (104.3 km)","Intermediate Sprint"," Jacopo Guarnieri","Groupama - FDJ","15","0","1"
"96","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Mark Cavendish","Deceuninck - Quick Step","1","0","20"
"97","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Boy van Poppel","Intermarché - Wanty - Gobert Matériaux","2","0","17"
"98","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Matej Mohorič","Bahrain - Victorious","3","0","15"
"99","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Kasper Asgreen","Deceuninck - Quick Step","4","0","13"
"100","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Wout van Aert","Team Jumbo-Visma","5","0","11"
"101","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Xandro Meurisse","Alpecin-Fenix","6","0","10"
"102","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Philippe Gilbert","Lotto Soudal","7","0","9"
"103","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Toms Skujiņš","Trek - Segafredo","8","0","8"
"104","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Victor Campenaerts","Team Qhubeka NextHash","9","0","7"
"105","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Mathieu van der Poel","Alpecin-Fenix","10","0","6"
"106","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Jan Bakelants","Intermarché - Wanty - Gobert Matériaux","11","0","5"
"107","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Iván García Cortina","Movistar Team","12","0","4"
"108","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Brent Van Moer","Lotto Soudal","13","0","3"
"109","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Michael Schär","AG2R Citroën Team","14","0","2"
"110","2021 Tour De France","2021","Tour De France","7",115.4,"Sprint | Saint-Benin-d'Azy (115.4 km)","Intermediate Sprint"," Vincenzo Nibali","Trek - Segafredo","15","0","1"
"111","2021 Tour De France","2021","Tour De France","7",161.5,"KOM Sprint (3) Côte de Château-Chinon (161.5 km)","Mountain Sprint (3)"," Matej Mohorič","Bahrain - Victorious","1","2","0"
"112","2021 Tour De France","2021","Tour De France","7",161.5,"KOM Sprint (3) Côte de Château-Chinon (161.5 km)","Mountain Sprint (3)"," Brent Van Moer","Lotto Soudal","2","1","0"
"113","2021 Tour De France","2021","Tour De France","7",178.2,"KOM Sprint (4) Côte de Glux-en-Glenne (178.2 km)","Mountain Sprint (4)"," Matej Mohorič","Bahrain - Victorious","1","1","0"
"114","2021 Tour De France","2021","Tour De France","7",213.8,"KOM Sprint (3) Côte de la Croix de la Libération (213.8 km)","Mountain Sprint (3)"," Matej Mohorič","Bahrain - Victorious","1","2","0"
"115","2021 Tour De France","2021","Tour De France","7",213.8,"KOM Sprint (3) Côte de la Croix de la Libération (213.8 km)","Mountain Sprint (3)"," Jasper Stuyven","Trek - Segafredo","2","1","0"
"116","2021 Tour De France","2021","Tour De France","7",231,"KOM Sprint (2) Signal d'Uchon (231 km)","Mountain Sprint (2)"," Matej Mohorič","Bahrain - Victorious","1","5","0"
"117","2021 Tour De France","2021","Tour De France","7",231,"KOM Sprint (2) Signal d'Uchon (231 km)","Mountain Sprint (2)"," Jasper Stuyven","Trek - Segafredo","2","3","0"
"118","2021 Tour De France","2021","Tour De France","7",231,"KOM Sprint (2) Signal d'Uchon (231 km)","Mountain Sprint (2)"," Brent Van Moer","Lotto Soudal","3","2","0"
"119","2021 Tour De France","2021","Tour De France","7",231,"KOM Sprint (2) Signal d'Uchon (231 km)","Mountain Sprint (2)"," Patrick Konrad","BORA - hansgrohe","4","1","0"
"120","2021 Tour De France","2021","Tour De France","7",241.2,"KOM Sprint (4) Côte de la Gourloye (241.2 km)","Mountain Sprint (4)"," Matej Mohorič","Bahrain - Victorious","1","1","0"
"121","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Sonny Colbrelli","Bahrain - Victorious","1","0","20"
"122","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Michael Matthews","Team BikeExchange","2","0","17"
"123","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Fred Wright","Bahrain - Victorious","3","0","15"
"124","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Luka Mezgec","Team BikeExchange","4","0","13"
"125","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Matej Mohorič","Bahrain - Victorious","5","0","11"
"126","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Kasper Asgreen","Deceuninck - Quick Step","6","0","10"
"127","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Alex Aranburu","Astana - Premier Tech","7","0","9"
"128","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Søren Kragh Andersen","Team DSM","8","0","8"
"129","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Julien Bernard","Trek - Segafredo","9","0","7"
"130","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Pierre-Luc Périchon","Cofidis","10","0","6"
"131","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Connor Swift","Team Arkéa Samsic","11","0","5"
"132","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Tao Geoghegan Hart","INEOS Grenadiers","12","0","4"
"133","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Davide Formolo","UAE Team Emirates","13","0","3"
"134","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Tadej Pogačar","UAE Team Emirates","14","0","2"
"135","2021 Tour De France","2021","Tour De France","8",44.8,"Sprint | Frangy (44.8 km)","Intermediate Sprint"," Brandon McNulty","UAE Team Emirates","15","0","1"
"136","2021 Tour De France","2021","Tour De France","8",61.9,"KOM Sprint (3) Côte de Copponex (61.9 km)","Mountain Sprint (3)"," Wout Poels","Bahrain - Victorious","1","2","0"
"137","2021 Tour De France","2021","Tour De France","8",61.9,"KOM Sprint (3) Côte de Copponex (61.9 km)","Mountain Sprint (3)"," Kenny Elissonde","Trek - Segafredo","2","1","0"
"138","2021 Tour De France","2021","Tour De France","8",72.5,"KOM Sprint (4) Côte de Menthonnex-en-Bornes (72.5 km)","Mountain Sprint (4)"," Wout Poels","Bahrain - Victorious","1","1","0"
"139","2021 Tour De France","2021","Tour De France","8",104,"KOM Sprint (1) Côte de Mont-Saxonnex (104 km)","Mountain Sprint (1)"," Wout Poels","Bahrain - Victorious","1","10","0"
"140","2021 Tour De France","2021","Tour De France","8",104,"KOM Sprint (1) Côte de Mont-Saxonnex (104 km)","Mountain Sprint (1)"," Nairo Quintana","Team Arkéa Samsic","2","8","0"
"141","2021 Tour De France","2021","Tour De France","8",104,"KOM Sprint (1) Côte de Mont-Saxonnex (104 km)","Mountain Sprint (1)"," Michael Woods","Israel Start-Up Nation","3","6","0"
"142","2021 Tour De France","2021","Tour De France","8",104,"KOM Sprint (1) Côte de Mont-Saxonnex (104 km)","Mountain Sprint (1)"," Sepp Kuss","Team Jumbo-Visma","4","4","0"
"143","2021 Tour De France","2021","Tour De France","8",104,"KOM Sprint (1) Côte de Mont-Saxonnex (104 km)","Mountain Sprint (1)"," Guillaume Martin","Cofidis","5","2","0"
"144","2021 Tour De France","2021","Tour De France","8",104,"KOM Sprint (1) Côte de Mont-Saxonnex (104 km)","Mountain Sprint (1)"," Kenny Elissonde","Trek - Segafredo","6","1","0"
"145","2021 Tour De France","2021","Tour De France","8",122.1,"KOM Sprint (1) Col de Romme (122.1 km)","Mountain Sprint (1)"," Michael Woods","Israel Start-Up Nation","1","10","0"
"146","2021 Tour De France","2021","Tour De France","8",122.1,"KOM Sprint (1) Col de Romme (122.1 km)","Mountain Sprint (1)"," Wout Poels","Bahrain - Victorious","2","8","0"
"147","2021 Tour De France","2021","Tour De France","8",122.1,"KOM Sprint (1) Col de Romme (122.1 km)","Mountain Sprint (1)"," Nairo Quintana","Team Arkéa Samsic","3","6","0"
"148","2021 Tour De France","2021","Tour De France","8",122.1,"KOM Sprint (1) Col de Romme (122.1 km)","Mountain Sprint (1)"," Guillaume Martin","Cofidis","4","4","0"
"149","2021 Tour De France","2021","Tour De France","8",122.1,"KOM Sprint (1) Col de Romme (122.1 km)","Mountain Sprint (1)"," Simon Yates","Team BikeExchange","5","2","0"
"150","2021 Tour De France","2021","Tour De France","8",122.1,"KOM Sprint (1) Col de Romme (122.1 km)","Mountain Sprint (1)"," Mattia Cattaneo","Deceuninck - Quick Step","6","1","0"
"151","2021 Tour De France","2021","Tour De France","8",136.1,"KOM Sprint (1) Col de la Colombière (136.1 km)","Mountain Sprint (1)"," Dylan Teuns","Bahrain - Victorious","1","10","0"
"152","2021 Tour De France","2021","Tour De France","8",136.1,"KOM Sprint (1) Col de la Colombière (136.1 km)","Mountain Sprint (1)"," Tadej Pogačar","UAE Team Emirates","2","8","0"
"153","2021 Tour De France","2021","Tour De France","8",136.1,"KOM Sprint (1) Col de la Colombière (136.1 km)","Mountain Sprint (1)"," Michael Woods","Israel Start-Up Nation","3","6","0"
"154","2021 Tour De France","2021","Tour De France","8",136.1,"KOM Sprint (1) Col de la Colombière (136.1 km)","Mountain Sprint (1)"," Ion Izagirre","Astana - Premier Tech","4","4","0"
"155","2021 Tour De France","2021","Tour De France","8",136.1,"KOM Sprint (1) Col de la Colombière (136.1 km)","Mountain Sprint (1)"," Wout Poels","Bahrain - Victorious","5","2","0"
"156","2021 Tour De France","2021","Tour De France","8",136.1,"KOM Sprint (1) Col de la Colombière (136.1 km)","Mountain Sprint (1)"," Simon Yates","Team BikeExchange","6","1","0"
