"","season","race","stage","distance","event","rider_name","event_rank","kom_points","intermediate_points"
"104","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Tim Wellens",4,0,13
"105","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Elia Viviani",5,0,11
"106","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Peter Sagan",6,0,10
"107","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Michael Matthews",7,0,9
"108","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Maximiliano Richeze",8,0,8
"109","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Giacomo Nizzolo",9,0,7
"110","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Caleb Ewan",10,0,6
"111","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Thomas De Gendt",11,0,5
"112","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Sonny Colbrelli",12,0,4
"113","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Jan Tratnik",13,0,3
"114","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Daniel Oss",14,0,2
"115","2019","Tour De France","Stage 5",101.8,"Results of the intermediate sprint","Marcus Burghardt",15,0,1
"116","2019","Tour De France","Stage 5",65.6,"KOM Sprint - 2nd Cat","Tim Wellens",1,5,0
"117","2019","Tour De France","Stage 5",65.6,"KOM Sprint - 2nd Cat","Toms Skujiņš",2,3,0
"118","2019","Tour De France","Stage 5",65.6,"KOM Sprint - 2nd Cat","Simon Clarke",3,2,0
"119","2019","Tour De France","Stage 5",65.6,"KOM Sprint - 2nd Cat","Mads Würtz Schmidt",4,1,0
"120","2019","Tour De France","Stage 5",34.2,"KOM Sprint - 2nd Cat","Toms Skujiņš",1,5,0
"121","2019","Tour De France","Stage 5",34.2,"KOM Sprint - 2nd Cat","Tim Wellens",2,3,0
"122","2019","Tour De France","Stage 5",34.2,"KOM Sprint - 2nd Cat","Simon Clarke",3,2,0
"123","2019","Tour De France","Stage 5",34.2,"KOM Sprint - 2nd Cat","Xandro Meurisse",4,1,0
"124","2019","Tour De France","Stage 5",18.8,"KOM Sprint - 3rd Cat","Xandro Meurisse",1,2,0
"125","2019","Tour De France","Stage 5",18.8,"KOM Sprint - 3rd Cat","Lennard Kämna",2,1,0
"126","2019","Tour De France","Stage 5",0,"Preliminary results","Peter Sagan",1,0,0
"127","2019","Tour De France","Stage 5",0,"Preliminary results","Wout van Aert",2,0,0
"128","2019","Tour De France","Stage 5",0,"Preliminary results","Matteo Trentin",3,0,0
"129","2019","Tour De France","Stage 5",0,"Preliminary results","Sonny Colbrelli",4,0,0
"130","2019","Tour De France","Stage 5",0,"Preliminary results","Greg Van Avermaet",5,0,0
"131","2019","Tour De France","Stage 5",0,"Preliminary results","Julien Simon",6,0,0
"132","2019","Tour De France","Stage 5",0,"Preliminary results","Michael Matthews",7,0,0
"133","2019","Tour De France","Stage 5",0,"Preliminary results","Nils Politt",8,0,0
"134","2019","Tour De France","Stage 5",0,"Preliminary results","Jasper Stuyven",9,0,0
"135","2019","Tour De France","Stage 5",0,"Preliminary results","Julian Alaphilippe",10,0,0
"136","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","Andrea Pasqualon",1,0,20
"137","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","Nils Politt",2,0,17
"138","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","André Greipel",3,0,15
"139","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","Nikias Arndt",4,0,13
"140","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","Thomas De Gendt",5,0,11
"141","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","Dylan Teuns",6,0,10
"142","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","Fabien Grellier",7,0,9
"143","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","Giulio Ciccone",8,0,8
"144","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","Natnael Berhane",9,0,7
"145","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","Xandro Meurisse",10,0,6
"146","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","Serge Pauwels",11,0,5
"147","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","Benoît Cosnefroy",12,0,4
"148","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","Tim Wellens",13,0,3
"149","2019","Tour De France","Stage 6",130.5,"Results of the intermediate sprint","Julien Bernard",14,0,2
"150","2019","Tour De France","Stage 6",114.8,"KOM Sprint - 1st Cat","Tim Wellens",1,10,0
"151","2019","Tour De France","Stage 6",114.8,"KOM Sprint - 1st Cat","Giulio Ciccone",2,8,0
"152","2019","Tour De France","Stage 6",114.8,"KOM Sprint - 1st Cat","Xandro Meurisse",3,6,0
"153","2019","Tour De France","Stage 6",114.8,"KOM Sprint - 1st Cat","Natnael Berhane",4,4,0
"154","2019","Tour De France","Stage 6",114.8,"KOM Sprint - 1st Cat","Julien Bernard",5,2,0
"155","2019","Tour De France","Stage 6",114.8,"KOM Sprint - 1st Cat","Thomas De Gendt",6,1,0
"156","2019","Tour De France","Stage 6",109.4,"KOM Sprint - 3rd Cat","Thomas De Gendt",1,2,0
"157","2019","Tour De France","Stage 6",109.4,"KOM Sprint - 3rd Cat","Giulio Ciccone",2,1,0
"158","2019","Tour De France","Stage 6",85.5,"KOM Sprint - 2nd Cat","Natnael Berhane",1,5,0
"159","2019","Tour De France","Stage 6",85.5,"KOM Sprint - 2nd Cat","Tim Wellens",2,3,0
"160","2019","Tour De France","Stage 6",85.5,"KOM Sprint - 2nd Cat","Giulio Ciccone",3,2,0
"161","2019","Tour De France","Stage 6",85.5,"KOM Sprint - 2nd Cat","Thomas De Gendt",4,1,0
"162","2019","Tour De France","Stage 6",54,"KOM Sprint - 1st Cat","Tim Wellens",1,10,0
"163","2019","Tour De France","Stage 6",54,"KOM Sprint - 1st Cat","Xandro Meurisse",2,8,0
"164","2019","Tour De France","Stage 6",54,"KOM Sprint - 1st Cat","Giulio Ciccone",3,6,0
"165","2019","Tour De France","Stage 6",54,"KOM Sprint - 1st Cat","Natnael Berhane",4,4,0
"166","2019","Tour De France","Stage 6",54,"KOM Sprint - 1st Cat","Thomas De Gendt",5,2,0
"167","2019","Tour De France","Stage 6",54,"KOM Sprint - 1st Cat","Serge Pauwels",6,1,0
"168","2019","Tour De France","Stage 6",36.5,"KOM Sprint - 3rd Cat","Thomas De Gendt",1,2,0
"169","2019","Tour De France","Stage 6",36.5,"KOM Sprint - 3rd Cat","Tim Wellens",2,1,0
"170","2019","Tour De France","Stage 6",18.4,"KOM Sprint - 2nd Cat","Giulio Ciccone",1,5,0
"171","2019","Tour De France","Stage 6",18.4,"KOM Sprint - 2nd Cat","Dylan Teuns",2,3,0
"172","2019","Tour De France","Stage 6",18.4,"KOM Sprint - 2nd Cat","Tim Wellens",3,2,0
"173","2019","Tour De France","Stage 6",18.4,"KOM Sprint - 2nd Cat","Xandro Meurisse",4,1,0
"174","2019","Tour De France","Stage 6",0,"Preliminary results","Dylan Teuns",1,0,0
"175","2019","Tour De France","Stage 6",0,"Preliminary results","Giulio Ciccone",2,0,0
"176","2019","Tour De France","Stage 6",0,"Preliminary results","Xandro Meurisse",3,0,0
"177","2019","Tour De France","Stage 6",0,"Preliminary results","Geraint Thomas",4,0,0
"178","2019","Tour De France","Stage 6",0,"Preliminary results","Thibaut Pinot",5,0,0
"179","2019","Tour De France","Stage 6",0,"Preliminary results","Julian Alaphilippe",6,0,0
"180","2019","Tour De France","Stage 6",0,"Preliminary results","Nairo Quintana",7,0,0
"181","2019","Tour De France","Stage 6",0,"Preliminary results","Emanuel Buchmann",8,0,0
"182","2019","Tour De France","Stage 6",0,"Preliminary results","Jakob Fuglsang",9,0,0
"183","2019","Tour De France","Stage 6",0,"Preliminary results","Mikel Landa",10,0,0
"184","2019","Tour De France","Stage 7",188,"KOM Sprint - 4th Cat","Yoann Offredo",1,1,0
"185","2019","Tour De France","Stage 7",134.2,"KOM Sprint - 3rd Cat","Stéphane Rossetto",1,2,0
"186","2019","Tour De France","Stage 7",134.2,"KOM Sprint - 3rd Cat","Yoann Offredo",2,1,0
"187","2019","Tour De France","Stage 7",109.2,"KOM Sprint - 4th Cat","Yoann Offredo",1,1,0
"188","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Stéphane Rossetto",1,0,20
"189","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Yoann Offredo",2,0,17
"190","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Sonny Colbrelli",3,0,15
"191","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Peter Sagan",4,0,13
"192","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Elia Viviani",5,0,11
"193","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Michael Matthews",6,0,10
"194","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Iván García Cortina",7,0,9
"195","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Greg Van Avermaet",8,0,8
"196","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Oliver Naesen",9,0,7
"197","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Paul Ourselin",10,0,6
"198","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Jasper Stuyven",11,0,5
"199","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Anthony Turgis",12,0,4
"200","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Daniel Oss",13,0,3
"201","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Mads Würtz Schmidt",14,0,2
"202","2019","Tour De France","Stage 7",27.3,"Results of the intermediate sprint","Kasper Asgreen",15,0,1
"203","2019","Tour De France","Stage 7",0,"Preliminary results","Dylan Groenewegen",1,0,0
"204","2019","Tour De France","Stage 7",0,"Preliminary results","Caleb Ewan",2,0,0
"205","2019","Tour De France","Stage 7",0,"Preliminary results","Peter Sagan",3,0,0
"206","2019","Tour De France","Stage 7",0,"Preliminary results","Sonny Colbrelli",4,0,0
"207","2019","Tour De France","Stage 7",0,"Preliminary results","Jasper Philipsen",5,0,0
"208","2019","Tour De France","Stage 7",0,"Preliminary results","Elia Viviani",6,0,0
"209","2019","Tour De France","Stage 7",0,"Preliminary results","Giacomo Nizzolo",7,0,0
"210","2019","Tour De France","Stage 7",0,"Preliminary results","Jasper Stuyven",8,0,0
"211","2019","Tour De France","Stage 7",0,"Preliminary results","Michael Matthews",9,0,0
"212","2019","Tour De France","Stage 7",0,"Preliminary results","Alexander Kristoff",10,0,0
"213","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Niki Terpstra",1,0,20
"214","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Thomas De Gendt",2,0,17
"215","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Ben King",3,0,15
"216","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Alessandro De Marchi",4,0,13
"217","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Elia Viviani",5,0,11
"218","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Peter Sagan",6,0,10
"219","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Michael Matthews",7,0,9
"220","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Sonny Colbrelli",8,0,8
"221","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Michael Mørkøv",9,0,7
"222","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Jasper Stuyven",10,0,6
"223","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Tim Wellens",11,0,5
"224","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Toms Skujiņš",12,0,4
"225","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Koen de Kort",13,0,3
"226","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Jan Tratnik",14,0,2
"227","2019","Tour De France","Stage 8",163.4,"Results of the intermediate sprint","Julien Bernard",15,0,1
"228","2019","Tour De France","Stage 8",142.6,"KOM Sprint - 2nd Cat","Thomas De Gendt",1,5,0
"229","2019","Tour De France","Stage 8",142.6,"KOM Sprint - 2nd Cat","Ben King",2,3,0
"230","2019","Tour De France","Stage 8",142.6,"KOM Sprint - 2nd Cat","Alessandro De Marchi",3,2,0
"231","2019","Tour De France","Stage 8",142.6,"KOM Sprint - 2nd Cat","Niki Terpstra",4,1,0
"232","2019","Tour De France","Stage 8",127.5,"KOM Sprint - 2nd Cat","Thomas De Gendt",1,5,0
"233","2019","Tour De France","Stage 8",127.5,"KOM Sprint - 2nd Cat","Ben King",2,3,0
"234","2019","Tour De France","Stage 8",127.5,"KOM Sprint - 2nd Cat","Alessandro De Marchi",3,2,0
"235","2019","Tour De France","Stage 8",127.5,"KOM Sprint - 2nd Cat","Niki Terpstra",4,1,0
"236","2019","Tour De France","Stage 8",111.2,"KOM Sprint - 2nd Cat","Thomas De Gendt",1,5,0
"237","2019","Tour De France","Stage 8",111.2,"KOM Sprint - 2nd Cat","Ben King",2,3,0
"238","2019","Tour De France","Stage 8",111.2,"KOM Sprint - 2nd Cat","Alessandro De Marchi",3,2,0
"239","2019","Tour De France","Stage 8",111.2,"KOM Sprint - 2nd Cat","Niki Terpstra",4,1,0
"240","2019","Tour De France","Stage 8",98.8,"KOM Sprint - 3rd Cat","Thomas De Gendt",1,2,0
"241","2019","Tour De France","Stage 8",98.8,"KOM Sprint - 3rd Cat","Ben King",2,1,0
"242","2019","Tour De France","Stage 8",64.7,"KOM Sprint - 2nd Cat","Thomas De Gendt",1,5,0
"243","2019","Tour De France","Stage 8",64.7,"KOM Sprint - 2nd Cat","Alessandro De Marchi",2,3,0
"244","2019","Tour De France","Stage 8",64.7,"KOM Sprint - 2nd Cat","Niki Terpstra",3,2,0
"245","2019","Tour De France","Stage 8",64.7,"KOM Sprint - 2nd Cat","Ben King",4,1,0
"246","2019","Tour De France","Stage 8",10.3,"KOM Sprint - 3rd Cat","Thomas De Gendt",1,2,0
"247","2019","Tour De France","Stage 8",10.3,"KOM Sprint - 3rd Cat","Julian Alaphilippe",2,1,0
"248","2019","Tour De France","Stage 8",0,"Preliminary results","Thomas De Gendt",1,0,0
"249","2019","Tour De France","Stage 8",0,"Preliminary results","Thibaut Pinot",2,0,0
"250","2019","Tour De France","Stage 8",0,"Preliminary results","Julian Alaphilippe",3,0,0
"251","2019","Tour De France","Stage 8",0,"Preliminary results","Michael Matthews",4,0,0
"252","2019","Tour De France","Stage 8",0,"Preliminary results","Peter Sagan",5,0,0
"253","2019","Tour De France","Stage 8",0,"Preliminary results","Matteo Trentin",6,0,0
"254","2019","Tour De France","Stage 8",0,"Preliminary results","Xandro Meurisse",7,0,0
"255","2019","Tour De France","Stage 8",0,"Preliminary results","Greg Van Avermaet",8,0,0
"256","2019","Tour De France","Stage 8",0,"Preliminary results","Egan Bernal",9,0,0
"257","2019","Tour De France","Stage 8",0,"Preliminary results","Geraint Thomas",10,0,0
"258","2019","Tour De France","Stage 9",131.9,"KOM Sprint - 1st Cat","Tiesj Benoot",1,10,0
"259","2019","Tour De France","Stage 9",131.9,"KOM Sprint - 1st Cat","Anthony Delaplace",2,8,0
"260","2019","Tour De France","Stage 9",131.9,"KOM Sprint - 1st Cat","Daryl Impey",3,6,0
"261","2019","Tour De France","Stage 9",131.9,"KOM Sprint - 1st Cat","Romain Sicard",4,4,0
"262","2019","Tour De France","Stage 9",131.9,"KOM Sprint - 1st Cat","Jesús Herrada",5,2,0
"263","2019","Tour De France","Stage 9",131.9,"KOM Sprint - 1st Cat","Jasper Stuyven",6,1,0
"264","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Edvald Boasson Hagen",1,0,20
"265","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Jasper Stuyven",2,0,17
"266","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Anthony Delaplace",3,0,15
"267","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Daryl Impey",4,0,13
"268","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Tiesj Benoot",5,0,11
"269","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Jesús Herrada",6,0,10
"270","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Nicolas Roche",7,0,9
"271","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Simon Clarke",8,0,8
"272","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Lukas Pöstlberger",9,0,7
"273","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Oliver Naesen",10,0,6
"274","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Tony Martin",11,0,5
"275","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Jan Tratnik",12,0,4
"276","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Iván García Cortina",13,0,3
"277","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Romain Sicard",14,0,2
"278","2019","Tour De France","Stage 9",77,"Results of the intermediate sprint","Marc Soler",15,0,1
"279","2019","Tour De France","Stage 9",63.2,"KOM Sprint - 3rd Cat","Daryl Impey",1,2,0
"280","2019","Tour De France","Stage 9",63.2,"KOM Sprint - 3rd Cat","Tiesj Benoot",2,1,0
"281","2019","Tour De France","Stage 9",12.8,"KOM Sprint - 3rd Cat","Daryl Impey",1,2,0
"282","2019","Tour De France","Stage 9",12.8,"KOM Sprint - 3rd Cat","Tiesj Benoot",2,1,0
"283","2019","Tour De France","Stage 9",0,"Preliminary results","Daryl Impey",1,0,0
