"","season_race","season","race","stage","distance","event_data","event","rider_name","team_name","event_rank","kom_points","intermediate_points"
"53","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Greg Van Avermaet","CCC Team","11","0","5"
"54","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Iván García Cortina","Bahrain Merida","12","0","4"
"55","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," André Greipel","Team Arkéa Samsic","13","0","3"
"56","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Cees Bol","Team Sunweb","14","0","2"
"57","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," William Bonnet","Groupama - FDJ","15","0","1"
"58","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (3) Côte de Grendelbruch","Mountain Sprint (3)"," Tim Wellens","Lotto Soudal","1","2","0"
"59","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (3) Côte de Grendelbruch","Mountain Sprint (3)"," Toms Skujiņš","Trek - Segafredo","2","1","0"
"60","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte du Haut-Kœnigsbourg","Mountain Sprint (2)"," Tim Wellens","Lotto Soudal","1","5","0"
"61","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte du Haut-Kœnigsbourg","Mountain Sprint (2)"," Toms Skujiņš","Trek - Segafredo","2","3","0"
"62","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte du Haut-Kœnigsbourg","Mountain Sprint (2)"," Simon Clarke","EF Education First","3","2","0"
"63","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte du Haut-Kœnigsbourg","Mountain Sprint (2)"," Mads Würtz Schmidt","Team Katusha Alpecin","4","1","0"
"64","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte des Trois-Épis","Mountain Sprint (2)"," Toms Skujiņš","Trek - Segafredo","1","5","0"
"65","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte des Trois-Épis","Mountain Sprint (2)"," Tim Wellens","Lotto Soudal","2","3","0"
"66","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte des Trois-Épis","Mountain Sprint (2)"," Simon Clarke","EF Education First","3","2","0"
"67","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte des Trois-Épis","Mountain Sprint (2)"," Xandro Meurisse","Wanty - Gobert Cycling Team","4","1","0"
"68","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (3) Côte des Cinq Châteaux","Mountain Sprint (3)"," Xandro Meurisse","Wanty - Gobert Cycling Team","1","2","0"
"69","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (3) Côte des Cinq Châteaux","Mountain Sprint (3)"," Lennard Kämna","Team Sunweb","2","1","0"
"70","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Le Markstein","Mountain Sprint (1)"," Tim Wellens","Lotto Soudal","1","10","0"
"71","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Le Markstein","Mountain Sprint (1)"," Giulio Ciccone","Trek - Segafredo","2","8","0"
"72","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Le Markstein","Mountain Sprint (1)"," Xandro Meurisse","Wanty - Gobert Cycling Team","3","6","0"
"73","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Le Markstein","Mountain Sprint (1)"," Natnael Berhane","Cofidis","4",NA,"0"
"74","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Le Markstein","Mountain Sprint (1)"," Julien Bernard","Trek - Segafredo","5","2","0"
"75","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Le Markstein","Mountain Sprint (1)"," Thomas De Gendt","Lotto Soudal","6","1","0"
"76","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (3) Le Grand Ballon","Mountain Sprint (3)"," Thomas De Gendt","Lotto Soudal","1","2","0"
"77","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (3) Le Grand Ballon","Mountain Sprint (3)"," Giulio Ciccone","Trek - Segafredo","2","1","0"
"78","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col du Hundsruck","Mountain Sprint (2)"," Natnael Berhane","Cofidis","1",NA,"0"
"79","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col du Hundsruck","Mountain Sprint (2)"," Tim Wellens","Lotto Soudal","2","3","0"
"80","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col du Hundsruck","Mountain Sprint (2)"," Giulio Ciccone","Trek - Segafredo","3","2","0"
"81","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col du Hundsruck","Mountain Sprint (2)"," Thomas De Gendt","Lotto Soudal","4","1","0"
"82","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Ballon d'Alsace","Mountain Sprint (1)"," Tim Wellens","Lotto Soudal","1","10","0"
"83","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Ballon d'Alsace","Mountain Sprint (1)"," Xandro Meurisse","Wanty - Gobert Cycling Team","2","8","0"
"84","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Ballon d'Alsace","Mountain Sprint (1)"," Giulio Ciccone","Trek - Segafredo","3","6","0"
"85","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Ballon d'Alsace","Mountain Sprint (1)"," Natnael Berhane","Cofidis","4",NA,"0"
"86","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Ballon d'Alsace","Mountain Sprint (1)"," Thomas De Gendt","Lotto Soudal","5","2","0"
"87","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Ballon d'Alsace","Mountain Sprint (1)"," Serge Pauwels","CCC Team","6","1","0"
"88","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (3) Col des Croix","Mountain Sprint (3)"," Thomas De Gendt","Lotto Soudal","1","2","0"
"89","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (3) Col des Croix","Mountain Sprint (3)"," Tim Wellens","Lotto Soudal","2","1","0"
"90","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col des Chevrères","Mountain Sprint (2)"," Giulio Ciccone","Trek - Segafredo","1","5","0"
"91","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col des Chevrères","Mountain Sprint (2)"," Dylan Teuns","Bahrain Merida","2","3","0"
"92","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col des Chevrères","Mountain Sprint (2)"," Tim Wellens","Lotto Soudal","3","2","0"
"93","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col des Chevrères","Mountain Sprint (2)"," Xandro Meurisse","Wanty - Gobert Cycling Team","4","1","0"
"94","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) La Planche des Belles Filles","Mountain Sprint (1)"," Dylan Teuns","Bahrain Merida","1","10","0"
"95","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) La Planche des Belles Filles","Mountain Sprint (1)"," Giulio Ciccone","Trek - Segafredo","2","8","0"
"96","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) La Planche des Belles Filles","Mountain Sprint (1)"," Xandro Meurisse","Wanty - Gobert Cycling Team","3","6","0"
"97","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) La Planche des Belles Filles","Mountain Sprint (1)"," Geraint Thomas","Team INEOS","4","4","0"
"98","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) La Planche des Belles Filles","Mountain Sprint (1)"," Thibaut Pinot","Groupama - FDJ","5","2","0"
"99","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) La Planche des Belles Filles","Mountain Sprint (1)"," Julian Alaphilippe","Deceuninck - Quick Step","6","1","0"
"100","2019 Tour De France","2019","Tour De France","7",NA,"KOM Sprint (4) Col de Ferriere","Mountain Sprint (4)"," Yoann Offredo","Wanty - Gobert Cycling Team","1","1","0"
"101","2019 Tour De France","2019","Tour De France","7",NA,"KOM Sprint (3) Côte de Chassagne-Saint-Denis","Mountain Sprint (3)"," Stéphane Rossetto","Cofidis","1",NA,"0"
"102","2019 Tour De France","2019","Tour De France","7",NA,"KOM Sprint (3) Côte de Chassagne-Saint-Denis","Mountain Sprint (3)"," Yoann Offredo","Wanty - Gobert Cycling Team","2","1","0"
"103","2019 Tour De France","2019","Tour De France","7",NA,"KOM Sprint (4) Côte de Nans-sous-Sainte-Anne","Mountain Sprint (4)"," Yoann Offredo","Wanty - Gobert Cycling Team","1","1","0"
"104","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Stéphane Rossetto","Cofidis","1","0",NA
"105","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Yoann Offredo","Wanty - Gobert Cycling Team","2","0","17"
"106","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Sonny Colbrelli","Bahrain Merida","3","0","15"
"107","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","4","0","13"
"108","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Elia Viviani","Deceuninck - Quick Step","5","0","11"
"109","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Michael Matthews","Team Sunweb","6","0","10"
"110","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Iván García Cortina","Bahrain Merida","7","0","9"
"111","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Greg Van Avermaet","CCC Team","8","0","8"
"112","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Oliver Naesen","AG2R La Mondiale","9","0","7"
"113","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Paul Ourselin","Team Total Direct Energie","10","0","6"
"114","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Jasper Stuyven","Trek - Segafredo","11","0","5"
"115","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Anthony Turgis","Team Total Direct Energie","12","0","4"
"116","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Daniel Oss","BORA - hansgrohe","13","0","3"
"117","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Mads Würtz Schmidt","Team Katusha Alpecin","14","0","2"
"118","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Kasper Asgreen","Deceuninck - Quick Step","15","0","1"
"119","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Niki Terpstra","Team Total Direct Energie","1","0","20"
"120","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Thomas De Gendt","Lotto Soudal","2","0","17"
"121","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Ben King","Team Dimension Data","3","0","15"
"122","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Alessandro De Marchi","CCC Team","4","0","13"
"123","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Elia Viviani","Deceuninck - Quick Step","5","0","11"
"124","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Peter Sagan","BORA - hansgrohe","6","0","10"
"125","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Michael Matthews","Team Sunweb","7","0","9"
"126","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Sonny Colbrelli","Bahrain Merida","8","0","8"
"127","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Michael Mørkøv","Deceuninck - Quick Step","9","0","7"
"128","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Jasper Stuyven","Trek - Segafredo","10","0","6"
"129","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Tim Wellens","Lotto Soudal","11","0","5"
"130","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Toms Skujiņš","Trek - Segafredo","12","0","4"
"131","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Koen de Kort","Trek - Segafredo","13","0","3"
"132","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Jan Tratnik","Bahrain Merida","14","0","2"
"133","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Julien Bernard","Trek - Segafredo","15","0","1"
"134","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Montmain","Mountain Sprint (2)"," Thomas De Gendt","Lotto Soudal","1","5","0"
"135","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Montmain","Mountain Sprint (2)"," Ben King","Team Dimension Data","2","3","0"
"136","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Montmain","Mountain Sprint (2)"," Alessandro De Marchi","CCC Team","3","2","0"
"137","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Montmain","Mountain Sprint (2)"," Niki Terpstra","Team Total Direct Energie","4","1","0"
"138","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix-de-Thel","Mountain Sprint (2)"," Thomas De Gendt","Lotto Soudal","1","5","0"
"139","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix-de-Thel","Mountain Sprint (2)"," Ben King","Team Dimension Data","2","3","0"
"140","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix-de-Thel","Mountain Sprint (2)"," Alessandro De Marchi","CCC Team","3","2","0"
"141","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix-de-Thel","Mountain Sprint (2)"," Niki Terpstra","Team Total Direct Energie","4","1","0"
"142","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Paquet","Mountain Sprint (2)"," Thomas De Gendt","Lotto Soudal","1","5","0"
"143","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Paquet","Mountain Sprint (2)"," Ben King","Team Dimension Data","2","3","0"
"144","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Paquet","Mountain Sprint (2)"," Alessandro De Marchi","CCC Team","3","2","0"
"145","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Paquet","Mountain Sprint (2)"," Niki Terpstra","Team Total Direct Energie","4","1","0"
"146","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (3) Cote d'Affoux","Mountain Sprint (3)"," Thomas De Gendt","Lotto Soudal","1","2","0"
"147","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (3) Cote d'Affoux","Mountain Sprint (3)"," Ben King","Team Dimension Data","2","1","0"
"148","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote de la Croix de Pars","Mountain Sprint (2)"," Thomas De Gendt","Lotto Soudal","1","5","0"
"149","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote de la Croix de Pars","Mountain Sprint (2)"," Alessandro De Marchi","CCC Team","2","3","0"
"150","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote de la Croix de Pars","Mountain Sprint (2)"," Niki Terpstra","Team Total Direct Energie","3","2","0"
"151","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote de la Croix de Pars","Mountain Sprint (2)"," Ben King","Team Dimension Data","4","1","0"
"152","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote d'Aveize","Mountain Sprint (2)"," Thomas De Gendt","Lotto Soudal","1","5","0"
"153","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote d'Aveize","Mountain Sprint (2)"," Alessandro De Marchi","CCC Team","2","3","0"
"154","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote d'Aveize","Mountain Sprint (2)"," Ben King","Team Dimension Data","3","2","0"
"155","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote d'Aveize","Mountain Sprint (2)"," Omar Fraile","Astana Pro Team","4","1","0"
"156","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (3) Cote de la Jalliere","Mountain Sprint (3)"," Thomas De Gendt","Lotto Soudal","1","2","0"
"157","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (3) Cote de la Jalliere","Mountain Sprint (3)"," Julian Alaphilippe","Deceuninck - Quick Step","2","1","0"
"158","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (1) Mur d'Aurec-sur-Loire","Mountain Sprint (1)"," Tiesj Benoot","Lotto Soudal","1","10","0"
"159","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (1) Mur d'Aurec-sur-Loire","Mountain Sprint (1)"," Anthony Delaplace","Team Arkéa Samsic","2","8","0"
"160","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (1) Mur d'Aurec-sur-Loire","Mountain Sprint (1)"," Daryl Impey","Mitchelton-Scott","3","6","0"
"161","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (1) Mur d'Aurec-sur-Loire","Mountain Sprint (1)"," Romain Sicard","Team Total Direct Energie","4","4","0"
"162","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (1) Mur d'Aurec-sur-Loire","Mountain Sprint (1)"," Jesús Herrada","Cofidis","5",NA,"0"
"163","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (1) Mur d'Aurec-sur-Loire","Mountain Sprint (1)"," Jasper Stuyven","Trek - Segafredo","6","1","0"
"164","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (3) Côte des Guillaumanches","Mountain Sprint (3)"," Daryl Impey","Mitchelton-Scott","1","2","0"
"165","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (3) Côte des Guillaumanches","Mountain Sprint (3)"," Tiesj Benoot","Lotto Soudal","2","1","0"
"166","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (3) Côte de Saint-Just","Mountain Sprint (3)"," Daryl Impey","Mitchelton-Scott","1","2","0"
"167","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (3) Côte de Saint-Just","Mountain Sprint (3)"," Tiesj Benoot","Lotto Soudal","2","1","0"
"168","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte de Mallet","Mountain Sprint (NA)"," Natnael Berhane","Cofidis","1",NA,"0"
