"","season_race","season","race","stage","distance","event_data","event","rider_name","event_rank","kom_points","intermediate_points"
"48","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Peter Sagan","6","0","10"
"49","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Matteo Trentin","7","0","9"
"50","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Michael Matthews","8","0","8"
"51","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Michael Mørkøv","9","0","7"
"52","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Andrea Pasqualon","10","0","6"
"53","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Greg Van Avermaet","11","0","5"
"54","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Iván García Cortina","12","0","4"
"55","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," André Greipel","13","0","3"
"56","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," Cees Bol","14","0","2"
"57","2019 Tour De France","2019","Tour De France","4",NA,"Sprint | Lerouville","Intermediate Sprint"," William Bonnet","15","0","1"
"58","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (3) Côte de Grendelbruch","KOM Sprint Cat3"," Tim Wellens","1","2","0"
"59","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (3) Côte de Grendelbruch","KOM Sprint Cat3"," Toms Skujiņš","2","1","0"
"60","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte du Haut-Kœnigsbourg","KOM Sprint Cat2"," Tim Wellens","1","5","0"
"61","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte du Haut-Kœnigsbourg","KOM Sprint Cat2"," Toms Skujiņš","2","3","0"
"62","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte du Haut-Kœnigsbourg","KOM Sprint Cat2"," Simon Clarke","3","2","0"
"63","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte du Haut-Kœnigsbourg","KOM Sprint Cat2"," Mads Würtz Schmidt","4","1","0"
"64","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte des Trois-Épis","KOM Sprint Cat2"," Toms Skujiņš","1","5","0"
"65","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte des Trois-Épis","KOM Sprint Cat2"," Tim Wellens","2","3","0"
"66","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte des Trois-Épis","KOM Sprint Cat2"," Simon Clarke","3","2","0"
"67","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (2) Côte des Trois-Épis","KOM Sprint Cat2"," Xandro Meurisse","4","1","0"
"68","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (3) Côte des Cinq Châteaux","KOM Sprint Cat3"," Xandro Meurisse","1","2","0"
"69","2019 Tour De France","2019","Tour De France","5",NA,"KOM Sprint (3) Côte des Cinq Châteaux","KOM Sprint Cat3"," Lennard Kämna","2","1","0"
"70","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Le Markstein","KOM Sprint Cat1"," Tim Wellens","1","10","0"
"71","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Le Markstein","KOM Sprint Cat1"," Giulio Ciccone","2","8","0"
"72","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Le Markstein","KOM Sprint Cat1"," Xandro Meurisse","3","6","0"
"73","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Le Markstein","KOM Sprint Cat1"," Natnael Berhane","4",NA,"0"
"74","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Le Markstein","KOM Sprint Cat1"," Julien Bernard","5","2","0"
"75","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Le Markstein","KOM Sprint Cat1"," Thomas De Gendt","6","1","0"
"76","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (3) Le Grand Ballon","KOM Sprint Cat3"," Thomas De Gendt","1","2","0"
"77","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (3) Le Grand Ballon","KOM Sprint Cat3"," Giulio Ciccone","2","1","0"
"78","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col du Hundsruck","KOM Sprint Cat2"," Natnael Berhane","1",NA,"0"
"79","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col du Hundsruck","KOM Sprint Cat2"," Tim Wellens","2","3","0"
"80","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col du Hundsruck","KOM Sprint Cat2"," Giulio Ciccone","3","2","0"
"81","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col du Hundsruck","KOM Sprint Cat2"," Thomas De Gendt","4","1","0"
"82","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Ballon d'Alsace","KOM Sprint Cat1"," Tim Wellens","1","10","0"
"83","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Ballon d'Alsace","KOM Sprint Cat1"," Xandro Meurisse","2","8","0"
"84","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Ballon d'Alsace","KOM Sprint Cat1"," Giulio Ciccone","3","6","0"
"85","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Ballon d'Alsace","KOM Sprint Cat1"," Natnael Berhane","4",NA,"0"
"86","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Ballon d'Alsace","KOM Sprint Cat1"," Thomas De Gendt","5","2","0"
"87","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) Ballon d'Alsace","KOM Sprint Cat1"," Serge Pauwels","6","1","0"
"88","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (3) Col des Croix","KOM Sprint Cat3"," Thomas De Gendt","1","2","0"
"89","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (3) Col des Croix","KOM Sprint Cat3"," Tim Wellens","2","1","0"
"90","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col des Chevrères","KOM Sprint Cat2"," Giulio Ciccone","1","5","0"
"91","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col des Chevrères","KOM Sprint Cat2"," Dylan Teuns","2","3","0"
"92","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col des Chevrères","KOM Sprint Cat2"," Tim Wellens","3","2","0"
"93","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (2) Col des Chevrères","KOM Sprint Cat2"," Xandro Meurisse","4","1","0"
"94","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) La Planche des Belles Filles","KOM Sprint Cat1"," Dylan Teuns","1","10","0"
"95","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) La Planche des Belles Filles","KOM Sprint Cat1"," Giulio Ciccone","2","8","0"
"96","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) La Planche des Belles Filles","KOM Sprint Cat1"," Xandro Meurisse","3","6","0"
"97","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) La Planche des Belles Filles","KOM Sprint Cat1"," Geraint Thomas","4","4","0"
"98","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) La Planche des Belles Filles","KOM Sprint Cat1"," Thibaut Pinot","5","2","0"
"99","2019 Tour De France","2019","Tour De France","6",NA,"KOM Sprint (1) La Planche des Belles Filles","KOM Sprint Cat1"," Julian Alaphilippe","6","1","0"
"100","2019 Tour De France","2019","Tour De France","7",NA,"KOM Sprint (4) Col de Ferriere","KOM Sprint Cat4"," Yoann Offredo","1","1","0"
"101","2019 Tour De France","2019","Tour De France","7",NA,"KOM Sprint (3) Côte de Chassagne-Saint-Denis","KOM Sprint Cat3"," Stéphane Rossetto","1",NA,"0"
"102","2019 Tour De France","2019","Tour De France","7",NA,"KOM Sprint (3) Côte de Chassagne-Saint-Denis","KOM Sprint Cat3"," Yoann Offredo","2","1","0"
"103","2019 Tour De France","2019","Tour De France","7",NA,"KOM Sprint (4) Côte de Nans-sous-Sainte-Anne","KOM Sprint Cat4"," Yoann Offredo","1","1","0"
"104","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Stéphane Rossetto","1","0",NA
"105","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Yoann Offredo","2","0","17"
"106","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Sonny Colbrelli","3","0","15"
"107","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Peter Sagan","4","0","13"
"108","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Elia Viviani","5","0","11"
"109","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Michael Matthews","6","0","10"
"110","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Iván García Cortina","7","0","9"
"111","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Greg Van Avermaet","8","0","8"
"112","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Oliver Naesen","9","0","7"
"113","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Paul Ourselin","10","0","6"
"114","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Jasper Stuyven","11","0","5"
"115","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Anthony Turgis","12","0","4"
"116","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Daniel Oss","13","0","3"
"117","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Mads Würtz Schmidt","14","0","2"
"118","2019 Tour De France","2019","Tour De France","7",NA,"Sprint","Intermediate Sprint"," Kasper Asgreen","15","0","1"
"119","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Niki Terpstra","1","0","20"
"120","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Thomas De Gendt","2","0","17"
"121","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Ben King","3","0","15"
"122","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Alessandro De Marchi","4","0","13"
"123","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Elia Viviani","5","0","11"
"124","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Peter Sagan","6","0","10"
"125","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Michael Matthews","7","0","9"
"126","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Sonny Colbrelli","8","0","8"
"127","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Michael Mørkøv","9","0","7"
"128","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Jasper Stuyven","10","0","6"
"129","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Tim Wellens","11","0","5"
"130","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Toms Skujiņš","12","0","4"
"131","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Koen de Kort","13","0","3"
"132","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Jan Tratnik","14","0","2"
"133","2019 Tour De France","2019","Tour De France","8",NA,"Sprint | Cerci","Intermediate Sprint"," Julien Bernard","15","0","1"
"134","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Montmain","KOM Sprint Cat2"," Thomas De Gendt","1","5","0"
"135","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Montmain","KOM Sprint Cat2"," Ben King","2","3","0"
"136","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Montmain","KOM Sprint Cat2"," Alessandro De Marchi","3","2","0"
"137","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Montmain","KOM Sprint Cat2"," Niki Terpstra","4","1","0"
"138","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix-de-Thel","KOM Sprint Cat2"," Thomas De Gendt","1","5","0"
"139","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix-de-Thel","KOM Sprint Cat2"," Ben King","2","3","0"
"140","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix-de-Thel","KOM Sprint Cat2"," Alessandro De Marchi","3","2","0"
"141","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix-de-Thel","KOM Sprint Cat2"," Niki Terpstra","4","1","0"
"142","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Paquet","KOM Sprint Cat2"," Thomas De Gendt","1","5","0"
"143","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Paquet","KOM Sprint Cat2"," Ben King","2","3","0"
"144","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Paquet","KOM Sprint Cat2"," Alessandro De Marchi","3","2","0"
"145","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Col de la Croix Paquet","KOM Sprint Cat2"," Niki Terpstra","4","1","0"
"146","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (3) Cote d'Affoux","KOM Sprint Cat3"," Thomas De Gendt","1","2","0"
"147","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (3) Cote d'Affoux","KOM Sprint Cat3"," Ben King","2","1","0"
"148","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote de la Croix de Pars","KOM Sprint Cat2"," Thomas De Gendt","1","5","0"
"149","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote de la Croix de Pars","KOM Sprint Cat2"," Alessandro De Marchi","2","3","0"
"150","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote de la Croix de Pars","KOM Sprint Cat2"," Niki Terpstra","3","2","0"
"151","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote de la Croix de Pars","KOM Sprint Cat2"," Ben King","4","1","0"
"152","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote d'Aveize","KOM Sprint Cat2"," Thomas De Gendt","1","5","0"
"153","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote d'Aveize","KOM Sprint Cat2"," Alessandro De Marchi","2","3","0"
"154","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote d'Aveize","KOM Sprint Cat2"," Ben King","3","2","0"
"155","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (2) Cote d'Aveize","KOM Sprint Cat2"," Omar Fraile","4","1","0"
"156","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (3) Cote de la Jalliere","KOM Sprint Cat3"," Thomas De Gendt","1","2","0"
"157","2019 Tour De France","2019","Tour De France","8",NA,"KOM Sprint (3) Cote de la Jalliere","KOM Sprint Cat3"," Julian Alaphilippe","2","1","0"
"158","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (1) Mur d'Aurec-sur-Loire","KOM Sprint Cat1"," Tiesj Benoot","1","10","0"
"159","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (1) Mur d'Aurec-sur-Loire","KOM Sprint Cat1"," Anthony Delaplace","2","8","0"
"160","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (1) Mur d'Aurec-sur-Loire","KOM Sprint Cat1"," Daryl Impey","3","6","0"
"161","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (1) Mur d'Aurec-sur-Loire","KOM Sprint Cat1"," Romain Sicard","4","4","0"
"162","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (1) Mur d'Aurec-sur-Loire","KOM Sprint Cat1"," Jesús Herrada","5",NA,"0"
"163","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (1) Mur d'Aurec-sur-Loire","KOM Sprint Cat1"," Jasper Stuyven","6","1","0"
"164","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (3) Côte des Guillaumanches","KOM Sprint Cat3"," Daryl Impey","1","2","0"
"165","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (3) Côte des Guillaumanches","KOM Sprint Cat3"," Tiesj Benoot","2","1","0"
"166","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (3) Côte de Saint-Just","KOM Sprint Cat3"," Daryl Impey","1","2","0"
"167","2019 Tour De France","2019","Tour De France","9",NA,"KOM Sprint (3) Côte de Saint-Just","KOM Sprint Cat3"," Tiesj Benoot","2","1","0"
"168","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte de Mallet","KOM Sprint CatNA"," Natnael Berhane","1",NA,"0"
"169","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte de Chaudes-Aigues","KOM Sprint CatNA"," Natnael Berhane","1",NA,"0"
"170","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte de Chaudes-Aigues","KOM Sprint CatNA"," Odd Christian Eiking","2","1","0"
"171","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte d'Espailon","KOM Sprint CatNA"," Natnael Berhane","1",NA,"0"
"172","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte d'Espailon","KOM Sprint CatNA"," Odd Christian Eiking","2","1","0"
"173","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Odd Christian Eiking","1","0","20"
"174","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Anthony Turgis","2","0","17"
"175","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Mads Würtz Schmidt","3","0","15"
"176","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Tony Gallopin","4","0","13"
"177","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Michael Schär","5","0","11"
"178","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Natnael Berhane","6","0",NA
"179","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Sonny Colbrelli","7","0","9"
"180","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Peter Sagan","8","0","8"
"181","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Daniel Oss","9","0","7"
"182","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Greg Van Avermaet","10","0","6"
"183","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Marcus Burghardt","11","0","5"
"184","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Michael Matthews","12","0","4"
"185","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Maxime Monfort","13","0","3"
"186","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Jasper Stuyven","14","0","2"
"187","2019 Tour De France","2019","Tour De France","10",NA,"Sprint La Primaude","Intermediate Sprint"," Matej Mohorič","15","0","1"
"188","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte De La Malric","KOM Sprint CatNA"," Natnael Berhane","1",NA,"0"
"189","2019 Tour De France","2019","Tour De France","10",NA,"KOM Sprint | Côte De La Malric","KOM Sprint CatNA"," Odd Christian Eiking","2","1","0"
"190","2019 Tour De France","2019","Tour De France","11",NA,"KOM Sprint (3) Côte de Tonnac","KOM Sprint Cat3"," Anthony Perez","1",NA,"0"
"191","2019 Tour De France","2019","Tour De France","11",NA,"KOM Sprint (3) Côte de Tonnac","KOM Sprint Cat3"," Aimé De Gendt","2","1","0"
"192","2019 Tour De France","2019","Tour De France","11",NA,"KOM Sprint (4) Côte de Castelnau-de-Montmiral","KOM Sprint Cat4"," Anthony Perez","1",NA,"0"
